,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
109,HOUR,1696341600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
110,HOUR,1696345200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,1.744e-05,1.744e-05,0,,,,,,,,,2023-10-03
111,HOUR,1696348800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.744e-05,1.744e-05,-7.565e-05,-7.565e-05,1,1696348800.0,1696348800.0,-7.565e-05,-7.565e-05,1696348800.0,-7.565e-05,1696348800.0,-7.565e-05,2023-10-03
112,HOUR,1696352400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
113,HOUR,1696356000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
114,HOUR,1696359600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
115,HOUR,1696363200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
116,HOUR,1696366800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
117,HOUR,1696370400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
118,HOUR,1696374000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,-7.565e-05,-7.565e-05,-7.565e-05,0,,,,,,,,,2023-10-03
119,HOUR,1696377600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.565e-05,2.629e-05,-7.565e-05,2.629e-05,1,1696377600.0,1696377600.0,2.629e-05,2.629e-05,1696377600.0,2.629e-05,1696377600.0,2.629e-05,2023-10-04
120,HOUR,1696381200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
121,HOUR,1696384800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
122,HOUR,1696388400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
123,HOUR,1696392000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
124,HOUR,1696395600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
125,HOUR,1696399200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
126,HOUR,1696402800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,2.629e-05,2.629e-05,2.629e-05,0,,,,,,,,,2023-10-04
127,HOUR,1696406400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.629e-05,0.0001,2.629e-05,0.0001,1,1696406400.0,1696406400.0,0.0001,0.0001,1696406400.0,0.0001,1696406400.0,0.0001,2023-10-04
128,HOUR,1696410000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
129,HOUR,1696413600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
130,HOUR,1696417200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
131,HOUR,1696420800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
132,HOUR,1696424400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
133,HOUR,1696428000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
134,HOUR,1696431600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
135,HOUR,1696435200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1696435200.0,1696435200.0,0.0001,0.0001,1696435200.0,0.0001,1696435200.0,0.0001,2023-10-04
136,HOUR,1696438800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
137,HOUR,1696442400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
138,HOUR,1696446000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
139,HOUR,1696449600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
140,HOUR,1696453200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
141,HOUR,1696456800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
142,HOUR,1696460400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-04
143,HOUR,1696464000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1696464000.0,1696464000.0,0.0001,0.0001,1696464000.0,0.0001,1696464000.0,0.0001,2023-10-05
144,HOUR,1696467600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
145,HOUR,1696471200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
146,HOUR,1696474800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
147,HOUR,1696478400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
148,HOUR,1696482000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
149,HOUR,1696485600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
150,HOUR,1696489200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-05
151,HOUR,1696492800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,-0.00010564,-0.00010564,1,1696492800.0,1696492800.0,-0.00010564,-0.00010564,1696492800.0,-0.00010564,1696492800.0,-0.00010564,2023-10-05
152,HOUR,1696496400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
153,HOUR,1696500000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
154,HOUR,1696503600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
155,HOUR,1696507200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
156,HOUR,1696510800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
157,HOUR,1696514400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
158,HOUR,1696518000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-0.00010564,-0.00010564,-0.00010564,0,,,,,,,,,2023-10-05
159,HOUR,1696521600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00010564,-2.552e-05,-0.00010564,-2.552e-05,1,1696521600.0,1696521600.0,-2.552e-05,-2.552e-05,1696521600.0,-2.552e-05,1696521600.0,-2.552e-05,2023-10-05
160,HOUR,1696525200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
161,HOUR,1696528800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
162,HOUR,1696532400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
163,HOUR,1696536000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
164,HOUR,1696539600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
165,HOUR,1696543200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
166,HOUR,1696546800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,-2.552e-05,-2.552e-05,-2.552e-05,0,,,,,,,,,2023-10-05
167,HOUR,1696550400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.552e-05,0.0001,-2.552e-05,0.0001,1,1696550400.0,1696550400.0,0.0001,0.0001,1696550400.0,0.0001,1696550400.0,0.0001,2023-10-06
168,HOUR,1696554000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
169,HOUR,1696557600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
170,HOUR,1696561200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
171,HOUR,1696564800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
172,HOUR,1696568400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
173,HOUR,1696572000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
174,HOUR,1696575600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-10-06
175,HOUR,1696579200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,8.302e-05,8.302e-05,1,1696579200.0,1696579200.0,8.302e-05,8.302e-05,1696579200.0,8.302e-05,1696579200.0,8.302e-05,2023-10-06
176,HOUR,1696582800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
177,HOUR,1696586400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
178,HOUR,1696590000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
179,HOUR,1696593600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
180,HOUR,1696597200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
181,HOUR,1696600800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
182,HOUR,1696604400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,8.302e-05,8.302e-05,8.302e-05,0,,,,,,,,,2023-10-06
183,HOUR,1696608000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.302e-05,9.809e-05,8.302e-05,9.809e-05,1,1696608000.0,1696608000.0,9.809e-05,9.809e-05,1696608000.0,9.809e-05,1696608000.0,9.809e-05,2023-10-06
184,HOUR,1696611600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
185,HOUR,1696615200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
186,HOUR,1696618800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
187,HOUR,1696622400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
188,HOUR,1696626000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
189,HOUR,1696629600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
190,HOUR,1696633200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.809e-05,9.809e-05,0,,,,,,,,,2023-10-06
191,HOUR,1696636800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.809e-05,9.809e-05,9.659e-05,9.659e-05,1,1696636800.0,1696636800.0,9.659e-05,9.659e-05,1696636800.0,9.659e-05,1696636800.0,9.659e-05,2023-10-07
192,HOUR,1696640400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
193,HOUR,1696644000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
194,HOUR,1696647600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
195,HOUR,1696651200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
196,HOUR,1696654800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
197,HOUR,1696658400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
198,HOUR,1696662000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,9.659e-05,9.659e-05,0,,,,,,,,,2023-10-07
199,HOUR,1696665600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.659e-05,9.659e-05,-5.005e-05,-5.005e-05,1,1696665600.0,1696665600.0,-5.005e-05,-5.005e-05,1696665600.0,-5.005e-05,1696665600.0,-5.005e-05,2023-10-07
200,HOUR,1696669200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
201,HOUR,1696672800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
202,HOUR,1696676400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
203,HOUR,1696680000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
204,HOUR,1696683600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
205,HOUR,1696687200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
206,HOUR,1696690800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-5.005e-05,-5.005e-05,0,,,,,,,,,2023-10-07
207,HOUR,1696694400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.005e-05,-5.005e-05,-0.00012679,-0.00012679,1,1696694400.0,1696694400.0,-0.00012679,-0.00012679,1696694400.0,-0.00012679,1696694400.0,-0.00012679,2023-10-07
208,HOUR,1696698000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
209,HOUR,1696701600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
210,HOUR,1696705200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
211,HOUR,1696708800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
212,HOUR,1696712400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
213,HOUR,1696716000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
214,HOUR,1696719600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00012679,-0.00012679,0,,,,,,,,,2023-10-07
215,HOUR,1696723200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00012679,-0.00012679,-0.00014757,-0.00014757,1,1696723200.0,1696723200.0,-0.00014757,-0.00014757,1696723200.0,-0.00014757,1696723200.0,-0.00014757,2023-10-08
216,HOUR,1696726800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014757,-0.00014757,-0.00014757,-0.00014757,0,,,,,,,,,2023-10-08
217,HOUR,1696730400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014757,-0.00014757,-0.00014757,-0.00014757,0,,,,,,,,,2023-10-08
218,HOUR,1696734000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014757,-0.00014757,-0.00014757,-0.00014757,0,,,,,,,,,2023-10-08
219,HOUR,1696737600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014757,-0.00014757,-0.00014757,-0.00014757,0,,,,,,,,,2023-10-08
220,HOUR,1696741200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-0.00014757,-0.00014757,-0.00014757,-0.00014757,0,,,,,,,,,2023-10-08
